FYEAR,SG_TOTAL_PPL,SG_TOTAL_DIPLOMA_PROFESSIONAL,SG_TOTAL_UNI
2004,"2,282.40",231.2,396.9
2005,"2,308.50",267.8,404.6
2006,"2,408.60",261.1,471.9
2007,"2,448.40",278.7,492.1
2008,"2,441.30",295.1,532.2
2009,"2,523",314.9,568.9
2010,"2,576",342.4,610
2011,"2,601.90",352.3,638.6
2012,"2,626.40",364.6,674.4
2013,"2,669.10",372.6,729.7
