FYEAR,SG_TOTAL_DIPLOMA_PROFESSIONAL,SG_TOTAL_UNI
2009,314.9,568.9
2010,342.4,610
2011,352.3,638.6
2012,364.6,674.4
2013,372.6,729.7
2014,401.8,758.1
