FYEAR ,SG_TOTAL_PPL_SURVEYED,SG_TOTAL_DIPLOMA_PROFESSIONAL_SURVEYED,SG_TOTAL_UNI_SURVEYED
2009,"2,523",314.9,568.9
2010,"2,576",342.4,610
2011,"2,601.90",352.3,638.6
