Time, Total - Diploma & Professional Qualification , 25 - 29 Years , 30 - 34 Years , 35 - 39 Years , 40 - 44 Years , 45 - 49 Years , 50 - 54 Years , 55 - 59 Years , 60 - 64 Years , 65 Years & Over 
2009,314.9,63.7,61.5,56.9,42.9,34.7,23.6,12.2,9.4,10
2010,342.4,63.7,66.9,62.2,48,36.2,27,17.3,11.1,10.1
2011,352.3,59.9,66.5,60.5,50,40.2,32,19,11.5,12.6
