Time, Total - University , 25 - 29 Years , 30 - 34 Years , 35 - 39 Years , 40 - 44 Years , 45 - 49 Years , 50 - 54 Years , 55 - 59 Years , 60 - 64 Years , 65 Years & Over 
2009,568.9,104.5,131.6,118,84.1,54.7,33.2,19.7,11.1,11.9
2010,610,114.3,136.5,126.6,88.1,60.4,35.5,22.3,13.5,12.7
2011,638.6,105.5,136.1,134.4,99.9,69,38.9,23.3,15.3,16.3
