 Variables ,2009,2010,2011
 Total Females - University ,266.4,288.1,307.3
 25 - 29 Years ,60.4,64.7,61.2
 30 - 34 Years ,69.5,72.1,74.9
 35 - 39 Years ,57.1,60.4,65.2
 40 - 44 Years ,33.3,38,45.1
 45 - 49 Years ,21.2,24.4,27.7
 50 - 54 Years ,12,13.3,15
 55 - 59 Years ,6.4,7.5,8.7
 60 - 64 Years ,3.3,4.2,4.8
 65 Years & Over ,3.3,3.5,4.7
