Time, Total Males , 25 - 29 Years , 30 - 34 Years , 35 - 39 Years , 40 - 44 Years , 45 - 49 Years , 50 - 54 Years , 55 - 59 Years , 60 - 64 Years , 65 Years & Over 
2009,"1,210.90",113.4,131.7,144.3,154.1,158.4,148.2,117.8,88,155.1
2010,"1,242.40",118.2,136.8,152.8,148.1,159.3,151.9,127.2,96.5,151.5
2011,"1,249.50",110.9,130.4,147.1,143.5,160.2,154,132.3,104.4,166.8
