, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Thousand
 Time , Total Males - Diploma & Professional Qualification , Total Males - Diploma & Professional Qualification ,  ,  ,  ,  ,  ,  ,  ,  , Total Males - University , Total Males - University ,  ,  ,  ,  ,  ,  ,  ,  , Total Females - Diploma & Professional Qualification , Total Females - Diploma & Professional Qualification ,  ,  ,  ,  ,  ,  ,  ,  , Total Females - University , Total Females - University ,,,,,,,,
  ,  , 25 - 29 Years , 30 - 34 Years , 35 - 39 Years , 40 - 44 Years , 45 - 49 Years , 50 - 54 Years , 55 - 59 Years , 60 - 64 Years , 65 Years & Over ,  , 25 - 29 Years , 30 - 34 Years , 35 - 39 Years , 40 - 44 Years , 45 - 49 Years , 50 - 54 Years , 55 - 59 Years , 60 - 64 Years , 65 Years & Over ,  , 25 - 29 Years , 30 - 34 Years , 35 - 39 Years , 40 - 44 Years , 45 - 49 Years , 50 - 54 Years , 55 - 59 Years , 60 - 64 Years , 65 Years & Over ,  , 25 - 29 Years , 30 - 34 Years , 35 - 39 Years , 40 - 44 Years , 45 - 49 Years , 50 - 54 Years , 55 - 59 Years , 60 - 64 Years , 65 Years & Over 
2009,165.8,31.7,31.2,26.5,21.1,20.7,14.5,7.9,5.6,6.6,302.4,44.1,62.1,60.9,50.8,33.5,21.2,13.3,7.9,8.7,149.1,32,30.2,30.4,21.8,14,9.1,4.3,3.8,3.4,266.4,60.4,69.5,57.1,33.3,21.2,12,6.4,3.3,3.3
2010,177.3,31.2,32,29.4,24.2,19.5,15.9,11.4,7.2,6.5,321.9,49.6,64.4,66.2,50.1,36,22.2,14.8,9.3,9.2,165.1,32.4,34.9,32.8,23.8,16.7,11.1,5.8,3.9,3.6,288.1,64.7,72.1,60.4,38,24.4,13.3,7.5,4.2,3.5
2011,186.1,30.7,33.1,29.3,25.3,21.6,19.1,12.1,7.4,7.6,331.3,44.3,61.2,69.2,54.8,41.3,23.8,14.6,10.5,11.6,166.1,29.2,33.4,31.3,24.7,18.6,12.9,6.9,4.1,5,307.3,61.2,74.9,65.2,45.1,27.7,15,8.7,4.8,4.7
