Year,2009,2010,2011
"Total Paid Hours 
Worked Per Employee",,,
 Annual Average,46,46.2,46.2
  As at Mar,45.6,46.2,46.2
  As at Jun,45.9,46.3,46.2
  As at Sep,46.2,46.3,46.2
  As at Dec,46.2,46.2,46.1
,,,
Paid Overtime Hours Worked Per Employee,,,
 Annual Average,3.7,3.7,3.8
  As at Mar,3.7,3.6,3.7
  As at Jun,3.8,3.7,3.9
  As at Sep,3.7,3.7,3.8
  As at Dec,3.7,3.6,3.8
